square_feet,bathrooms,bedrooms,state,pets_allowed,fee,has_photo
594.0,1.0,1.0,IA,"Cats,Dogs",No,Thumbnail
1859.0,3.0,4.0,CA,"Cats,Dogs",No,No
400.0,1.0,0.0,TX,Dogs,No,Thumbnail
525.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
1048.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
867.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
795.0,1.0,1.0,NJ,Cats,No,Yes
766.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1322.0,2.0,3.0,NC,"Cats,Dogs",No,Yes
750.0,1.0,2.0,NH,Cats,No,Yes
1435.0,2.0,2.0,MO,"Cats,Dogs",No,Yes
1062.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
724.0,1.0,1.0,AZ,"Cats,Dogs",No,Yes
1054.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
861.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
937.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
687.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1065.0,2.0,2.0,NC,Cats,No,Yes
1128.0,2.0,2.0,AZ,"Cats,Dogs",No,Yes
797.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
850.0,1.0,2.0,ND,"Cats,Dogs",No,Thumbnail
1221.0,2.0,2.0,MN,"Cats,Dogs",No,Yes
1348.0,2.0,3.0,WA,"Cats,Dogs",No,Yes
720.0,1.0,1.0,KY,"Cats,Dogs",No,Thumbnail
968.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
868.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
809.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1153.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
1153.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
520.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
659.0,1.0,1.0,MA,"Cats,Dogs",No,No
1006.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1289.0,2.0,2.0,MA,"Cats,Dogs",No,Thumbnail
1064.0,2.0,3.0,TX,"Cats,Dogs",No,Thumbnail
1000.0,1.0,2.0,MO,"Cats,Dogs",No,Yes
1080.0,2.0,2.0,IN,"Cats,Dogs",No,Yes
730.0,1.0,2.0,CT,"Cats,Dogs",No,Thumbnail
898.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
775.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
1035.0,2.0,3.0,CO,"Cats,Dogs",No,Yes
400.0,1.0,0.0,CA,"Cats,Dogs",No,No
745.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
708.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1290.0,2.0,2.0,GA,"Cats,Dogs",No,Thumbnail
1086.0,2.0,2.0,SC,"Cats,Dogs",No,Yes
1060.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
1491.0,2.0,3.0,NC,"Cats,Dogs",No,Yes
1170.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
500.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
648.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
1169.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
726.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
677.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1134.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
1060.0,1.0,2.0,NJ,"Cats,Dogs",No,Thumbnail
720.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
795.0,1.0,1.0,LA,"Cats,Dogs",No,Thumbnail
1512.0,2.0,3.0,TX,"Cats,Dogs",No,Thumbnail
807.0,1.0,1.0,MD,"Cats,Dogs",No,No
1051.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
1177.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
1035.0,2.0,2.0,CA,"Cats,Dogs",No,No
693.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
960.0,2.0,2.0,MO,"Cats,Dogs",No,Yes
1180.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
622.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
1144.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
875.0,1.5,2.0,NC,"Cats,Dogs",No,Yes
924.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
1305.0,2.0,3.0,GA,"Cats,Dogs",No,Yes
859.0,1.0,1.0,KY,"Cats,Dogs",No,Thumbnail
1024.0,2.0,2.0,MA,"Cats,Dogs",No,Yes
570.0,1.0,2.0,MA,"Cats,Dogs",No,Yes
713.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1122.0,2.0,2.0,UT,"Cats,Dogs",No,No
650.0,1.0,1.0,WA,"Cats,Dogs",No,Thumbnail
964.0,1.0,2.0,MD,"Cats,Dogs",No,Thumbnail
785.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1057.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
768.0,1.0,1.0,IN,"Cats,Dogs",No,Yes
520.0,1.0,1.0,NE,"Cats,Dogs",No,Yes
869.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
1168.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
720.0,1.0,1.0,WI,"Cats,Dogs",No,Yes
756.0,1.0,1.0,OK,"Cats,Dogs",No,Yes
668.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
734.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
1076.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
1108.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
765.0,1.0,1.0,SC,"Cats,Dogs",No,Yes
1250.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
812.0,1.0,1.0,MA,"Cats,Dogs",No,Thumbnail
665.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
1596.0,2.5,2.0,NC,"Cats,Dogs",No,Thumbnail
803.0,1.0,1.0,MA,"Cats,Dogs",No,Yes
922.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
872.0,1.0,1.0,IL,Cats,No,Yes
1080.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
1053.0,2.0,2.0,OH,"Cats,Dogs",No,No
837.0,1.0,2.0,NJ,"Cats,Dogs",No,Yes
728.0,2.0,2.0,AZ,"Cats,Dogs",No,Yes
475.0,1.0,1.0,CT,"Cats,Dogs",No,Thumbnail
1293.0,2.0,3.0,FL,"Cats,Dogs",No,Yes
880.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
700.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
792.0,1.0,1.0,TN,"Cats,Dogs",No,Yes
945.0,1.0,2.0,MA,"Cats,Dogs",No,Thumbnail
787.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
1139.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
1050.0,2.0,2.0,IL,"Cats,Dogs",No,Yes
700.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
626.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1088.0,2.0,2.0,MA,"Cats,Dogs",No,Yes
800.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
1021.0,1.0,2.0,FL,"Cats,Dogs",No,Thumbnail
972.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1045.0,1.5,2.0,MA,"Cats,Dogs",No,Yes
780.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
483.0,1.0,2.0,DC,"Cats,Dogs",No,Thumbnail
418.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
567.0,1.0,2.0,CA,"Cats,Dogs",No,Thumbnail
2200.0,2.0,3.0,LA,"Cats,Dogs",No,Thumbnail
787.0,1.0,1.0,NE,Cats,No,Thumbnail
1259.0,2.0,3.0,FL,"Cats,Dogs",No,Yes
832.0,1.0,1.0,PA,Cats,No,Thumbnail
720.0,1.0,1.0,DC,"Cats,Dogs",No,Thumbnail
718.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
599.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
814.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
787.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
1290.0,2.0,3.0,NC,"Cats,Dogs",No,Yes
596.0,1.0,1.0,SC,"Cats,Dogs",No,Yes
1278.0,2.0,2.0,GA,"Cats,Dogs",No,Thumbnail
1628.0,2.0,5.0,WA,"Cats,Dogs",No,No
1150.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
850.0,1.0,2.0,NC,"Cats,Dogs",No,Yes
456.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
1025.0,2.0,2.0,MA,"Cats,Dogs",No,Thumbnail
1943.0,2.0,3.0,OH,"Cats,Dogs",No,Yes
543.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
997.0,2.0,3.0,VA,"Cats,Dogs",No,Thumbnail
1092.0,2.0,2.0,CA,"Cats,Dogs",No,No
670.0,1.0,2.0,AZ,"Cats,Dogs",No,Yes
870.0,1.0,1.0,ND,"Cats,Dogs",No,Thumbnail
634.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
781.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
753.0,1.0,1.0,GA,"Cats,Dogs",No,No
836.0,1.0,1.0,NE,"Cats,Dogs",No,Yes
850.0,1.0,2.0,AL,"Cats,Dogs",No,Yes
825.0,1.0,2.0,NJ,Cats,No,Thumbnail
756.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
1012.0,1.5,2.0,LA,"Cats,Dogs",No,No
693.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
319.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
823.0,1.0,1.0,UT,"Cats,Dogs",No,Yes
1650.0,2.0,3.0,CA,"Cats,Dogs",No,Thumbnail
637.0,1.0,1.0,KS,Cats,No,Thumbnail
1020.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
1356.0,2.0,3.0,NC,"Cats,Dogs",No,Yes
1255.0,2.0,2.0,MI,"Cats,Dogs",No,Thumbnail
625.0,1.0,1.0,OH,Cats,No,Yes
1135.0,2.0,2.0,NJ,"Cats,Dogs",No,Thumbnail
989.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
881.0,1.0,1.0,OK,"Cats,Dogs",No,Yes
1025.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
1535.0,2.0,3.0,WI,"Cats,Dogs",No,Thumbnail
759.0,1.0,1.0,OH,"Cats,Dogs",No,Thumbnail
1200.0,2.0,2.0,MD,"Cats,Dogs",No,Thumbnail
774.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
715.0,1.0,1.0,CT,"Cats,Dogs",No,Thumbnail
962.0,1.0,2.0,TX,"Cats,Dogs",No,Yes
675.0,1.0,1.0,AR,"Cats,Dogs",No,Thumbnail
800.0,1.0,2.0,MA,Cats,No,Yes
682.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
754.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
875.0,1.5,2.0,TX,"Cats,Dogs",No,Yes
840.0,1.0,1.0,OH,"Cats,Dogs",No,Thumbnail
767.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1215.0,2.0,2.0,IL,"Cats,Dogs",No,Yes
575.0,1.0,1.0,LA,"Cats,Dogs",No,No
495.0,1.0,1.0,CA,"Cats,Dogs",No,No
653.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
984.0,1.0,2.0,VA,"Cats,Dogs",No,Thumbnail
880.0,1.0,2.0,MA,"Cats,Dogs",No,Yes
1447.0,2.0,3.0,AZ,"Cats,Dogs",No,Yes
713.0,1.0,1.0,LA,"Cats,Dogs",No,Thumbnail
751.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
884.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
300.0,1.0,1.0,IL,"Cats,Dogs",No,Thumbnail
633.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1160.0,1.5,3.0,KS,"Cats,Dogs",No,Thumbnail
924.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
692.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
576.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
475.0,1.0,1.0,PA,"Cats,Dogs",No,Yes
795.0,1.0,2.0,TX,"Cats,Dogs",No,Thumbnail
486.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1467.0,2.0,3.0,GA,"Cats,Dogs",No,No
900.0,2.0,2.0,MA,"Cats,Dogs",No,Thumbnail
885.0,1.0,2.0,MD,Cats,No,Yes
1152.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
934.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
524.0,1.0,2.0,TX,"Cats,Dogs",No,Yes
800.0,1.0,1.0,LA,"Cats,Dogs",No,Yes
962.0,2.0,2.0,OH,"Cats,Dogs",No,Thumbnail
592.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
1140.0,1.0,2.0,MA,"Cats,Dogs",No,Yes
1439.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
640.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1118.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
1325.0,1.0,2.0,MA,Cats,No,Yes
1072.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
886.0,2.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1204.0,2.0,3.0,TX,"Cats,Dogs",No,Yes
1352.0,3.0,2.0,VA,"Cats,Dogs",No,Yes
1400.0,2.0,3.0,VA,"Cats,Dogs",No,Yes
1000.0,2.0,2.0,LA,"Cats,Dogs",No,Thumbnail
1101.0,2.0,3.0,CO,"Cats,Dogs",No,Yes
860.0,1.0,2.0,OH,"Cats,Dogs",No,Yes
632.0,1.0,1.0,IL,Cats,No,Thumbnail
1642.0,2.0,4.0,GA,"Cats,Dogs",No,Yes
889.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
960.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
1040.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1032.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
522.0,1.0,2.0,TX,"Cats,Dogs",No,Thumbnail
815.0,1.0,1.0,KY,"Cats,Dogs",No,Yes
662.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1125.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
524.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
515.0,1.0,3.0,MO,"Cats,Dogs",No,Thumbnail
1002.0,1.0,2.0,MD,"Cats,Dogs",No,Yes
923.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
1186.0,2.0,2.0,CO,"Cats,Dogs",No,Thumbnail
1110.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
1199.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
750.0,1.0,1.0,MD,"Cats,Dogs",No,Thumbnail
552.0,1.0,1.0,NV,"Cats,Dogs",No,No
899.0,1.0,1.0,TN,"Cats,Dogs",No,Yes
991.0,2.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
1065.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
750.0,1.0,2.0,KS,"Cats,Dogs",No,Thumbnail
1123.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
1019.0,2.5,2.0,AL,"Cats,Dogs",No,Thumbnail
981.0,2.0,2.0,CO,"Cats,Dogs",No,Thumbnail
854.0,1.0,2.0,NJ,"Cats,Dogs",No,Thumbnail
875.0,1.0,1.0,LA,"Cats,Dogs",No,Thumbnail
911.0,1.0,1.0,TX,"Cats,Dogs",No,No
1010.0,2.0,2.0,NV,"Cats,Dogs",No,Thumbnail
885.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
1239.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
780.0,1.0,1.0,MI,Cats,No,Thumbnail
1240.0,1.5,3.0,VA,Cats,No,Yes
600.0,1.0,2.0,IL,"Cats,Dogs",No,Thumbnail
869.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1000.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
796.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
602.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1448.0,2.0,3.0,NC,"Cats,Dogs",No,Yes
725.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
1185.0,2.0,2.0,CO,"Cats,Dogs",No,Thumbnail
914.0,1.0,1.0,CO,"Cats,Dogs",No,No
881.0,1.0,1.0,KY,"Cats,Dogs",No,Thumbnail
676.0,1.0,1.0,OH,"Cats,Dogs",No,Thumbnail
1121.0,2.0,2.0,KY,"Cats,Dogs",No,Thumbnail
1076.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
720.0,1.0,1.0,OH,"Cats,Dogs",No,Yes
624.0,1.0,1.0,KY,"Cats,Dogs",No,Thumbnail
823.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
700.0,1.0,1.0,CA,"Cats,Dogs",No,No
800.0,1.0,1.0,VA,"Cats,Dogs",No,No
761.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
912.0,2.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
1036.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1113.0,2.0,3.0,NV,"Cats,Dogs",No,Thumbnail
1167.0,2.0,2.0,NJ,"Cats,Dogs",No,No
550.0,1.0,1.0,OH,Cats,No,Yes
750.0,1.0,2.0,IA,"Cats,Dogs",No,Thumbnail
1560.0,2.0,3.0,VA,"Cats,Dogs",No,Thumbnail
1052.0,1.5,1.0,TX,"Cats,Dogs",No,Thumbnail
800.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1126.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
1020.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
1186.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
881.0,1.0,1.0,OH,"Cats,Dogs",No,Thumbnail
1030.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
777.0,1.0,1.0,OK,"Cats,Dogs",No,Thumbnail
950.0,1.5,2.0,CA,"Cats,Dogs",No,Thumbnail
678.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1840.0,2.0,4.0,AZ,"Cats,Dogs",No,Thumbnail
810.0,1.0,1.0,TN,"Cats,Dogs",No,Yes
1140.0,2.0,2.0,WI,"Cats,Dogs",No,Thumbnail
876.0,1.0,2.0,CO,"Cats,Dogs",No,Thumbnail
1104.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1301.0,2.0,3.0,AZ,"Cats,Dogs",No,Thumbnail
1103.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
973.0,1.0,2.0,MD,"Cats,Dogs",No,Yes
938.0,1.0,1.0,AZ,"Cats,Dogs",No,Yes
661.0,1.0,3.0,VA,"Cats,Dogs",No,Yes
784.0,2.0,1.0,VA,"Cats,Dogs",No,Yes
850.0,1.0,1.0,MI,"Cats,Dogs",No,Thumbnail
1172.0,1.0,2.0,NE,"Cats,Dogs",No,Yes
773.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
1435.0,2.5,3.0,VA,"Cats,Dogs",No,Thumbnail
2158.0,2.5,4.0,SC,"Cats,Dogs",No,Thumbnail
726.0,1.0,1.0,MN,"Cats,Dogs",No,Yes
1165.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
1186.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
720.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
921.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
1226.0,2.0,3.0,TX,"Cats,Dogs",No,Yes
1003.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
1365.0,2.5,2.0,OH,"Cats,Dogs",No,Thumbnail
1000.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
774.0,1.0,2.0,MD,"Cats,Dogs",No,Thumbnail
1070.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
595.0,1.0,2.0,VA,"Cats,Dogs",No,Thumbnail
640.0,1.0,1.0,TN,"Cats,Dogs",No,No
773.0,1.0,2.0,AZ,"Cats,Dogs",No,No
707.0,1.0,2.0,GA,"Cats,Dogs",No,Thumbnail
1275.0,2.0,3.0,OK,"Cats,Dogs",No,Yes
650.0,1.0,1.0,CO,"Cats,Dogs",No,No
1350.0,1.5,2.0,TN,"Cats,Dogs",No,Yes
1128.0,2.0,2.0,SC,"Cats,Dogs",No,Yes
946.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
776.0,1.0,1.0,VA,"Cats,Dogs",No,No
650.0,1.0,1.0,AK,Cats,No,Thumbnail
1140.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
856.0,2.0,2.0,AZ,"Cats,Dogs",No,Yes
1076.0,2.0,2.0,GA,"Cats,Dogs",No,Thumbnail
378.0,1.0,1.0,CA,Cats,No,Thumbnail
1096.0,2.0,2.0,CO,"Cats,Dogs",No,Thumbnail
1027.0,2.0,2.0,OH,"Cats,Dogs",No,Thumbnail
1235.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
1140.0,2.0,3.0,GA,"Cats,Dogs",No,Thumbnail
1364.0,2.0,3.0,AZ,"Cats,Dogs",No,Yes
870.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
1513.0,2.0,3.0,GA,"Cats,Dogs",No,Yes
640.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1062.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
446.0,1.0,2.0,MO,"Cats,Dogs",No,Thumbnail
982.0,2.0,2.0,VA,Cats,No,Yes
823.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
1050.0,2.0,2.0,OR,Cats,No,Thumbnail
674.0,1.0,2.0,WA,"Cats,Dogs",No,Thumbnail
1049.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
839.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1085.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
960.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1094.0,2.0,2.0,MD,"Cats,Dogs",No,Thumbnail
832.0,1.0,2.0,CO,"Cats,Dogs",No,No
1219.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
690.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
815.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
285.0,1.0,1.0,AK,"Cats,Dogs",No,Thumbnail
955.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1699.0,2.5,4.0,VA,"Cats,Dogs",No,Yes
500.0,1.0,0.0,OH,Cats,No,Yes
1228.0,2.0,3.0,NC,"Cats,Dogs",No,Thumbnail
650.0,1.0,2.0,PA,Cats,No,Yes
798.0,1.0,1.0,AZ,"Cats,Dogs",No,Yes
760.0,1.0,1.0,SC,"Cats,Dogs",No,Yes
1372.0,2.0,3.0,LA,"Cats,Dogs",No,Thumbnail
1050.0,1.0,2.0,MA,"Cats,Dogs",No,No
1141.0,2.0,3.0,WA,"Cats,Dogs",No,Yes
1141.0,2.0,2.0,KY,"Cats,Dogs",No,No
912.0,1.0,2.0,OH,"Cats,Dogs",No,Yes
1192.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1096.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
755.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1040.0,2.0,1.0,MD,"Cats,Dogs",No,Yes
1055.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
784.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
827.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
534.0,1.0,1.0,IN,Cats,No,Thumbnail
803.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1204.0,2.5,2.0,OK,"Cats,Dogs",No,Thumbnail
1126.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
500.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
970.0,1.0,2.0,NJ,"Cats,Dogs",No,No
1023.0,1.0,2.0,MD,"Cats,Dogs",No,No
863.0,1.0,1.0,FL,"Cats,Dogs",No,Thumbnail
960.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
594.0,1.0,1.0,NJ,"Cats,Dogs",No,No
785.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
1165.0,2.0,2.0,AR,"Cats,Dogs",No,Yes
1105.0,2.0,2.0,SC,"Cats,Dogs",No,Yes
1023.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
696.0,1.0,1.0,WA,"Cats,Dogs",No,Yes
680.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
925.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1125.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
1026.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
528.0,1.0,1.0,OH,Cats,No,Yes
1178.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
1122.0,2.0,2.0,NV,"Cats,Dogs",No,Yes
1023.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1000.0,2.0,2.0,GA,"Cats,Dogs",No,No
671.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
1218.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
1143.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
640.0,1.0,1.0,MD,Cats,No,Yes
980.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
1358.0,2.0,3.0,CO,"Cats,Dogs",No,Yes
1486.0,2.0,2.0,MD,Cats,No,Yes
865.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
900.0,1.0,2.0,CA,"Cats,Dogs",No,Thumbnail
1612.0,2.0,3.0,TX,"Cats,Dogs",No,Yes
1288.0,2.0,2.0,MT,Dogs,No,Thumbnail
1000.0,2.0,2.0,NJ,Cats,No,Yes
570.0,1.0,1.0,AZ,"Cats,Dogs",No,Yes
954.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
519.0,1.0,2.0,VA,"Cats,Dogs",No,Thumbnail
771.0,1.0,1.0,UT,"Cats,Dogs",No,Thumbnail
893.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
877.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
975.0,2.0,3.0,NV,"Cats,Dogs",No,No
466.0,1.0,2.0,NY,"Cats,Dogs",No,Yes
703.0,1.0,1.0,MD,"Cats,Dogs",No,Thumbnail
1101.0,2.0,2.0,CO,"Cats,Dogs",No,Thumbnail
1425.0,2.5,3.0,KS,Dogs,No,Thumbnail
1292.0,2.0,3.0,VA,"Cats,Dogs",No,Thumbnail
1239.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
1348.0,2.0,3.0,LA,"Cats,Dogs",No,Thumbnail
1362.0,2.0,3.0,SC,"Cats,Dogs",No,Yes
604.0,1.0,2.0,MD,"Cats,Dogs",No,Yes
750.0,1.0,1.0,TX,"Cats,Dogs",No,No
640.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
852.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1150.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
1107.0,2.0,2.0,AZ,"Cats,Dogs",No,Yes
1361.0,2.0,3.0,TX,"Cats,Dogs",No,Yes
1088.0,2.0,2.0,NC,"Cats,Dogs",No,No
973.0,2.0,2.0,NV,"Cats,Dogs",No,Thumbnail
